!Month,!Previous Year,__Id,Area Name,Area Type,Date,Month,Seasonally Adjusted Y N,Status Preliminary Final,Year,Employment,Labor Force,Number of Records,Unemployment,Unemployment Rate
5/1/20,12/31/19,row-94bu.b22z-fwt6,California,State,11/1/99 0:00,November,Y,Final,1999,15737700,16571600,1,833800,0.05
5/1/20,12/31/19,row-rrks-p8gd.pg26,California,State,11/1/00 0:00,November,N,Final,2000,16184300,16984100,1,799800,0.047
5/1/20,12/31/19,row-wya9_nrgp~78p4,California,State,11/1/00 0:00,November,Y,Final,2000,16190200,16997800,1,807600,0.048
5/1/20,12/31/19,row-ujgj_jd3z.fhgg,California,State,11/1/01 0:00,November,N,Final,2001,16124100,17187700,1,1063600,0.062
5/1/20,12/31/19,row-2hqu~7242_2esp,California,State,11/1/01 0:00,November,Y,Final,2001,16114400,17181200,1,1066800,0.062
5/1/20,12/31/19,row-fjt6-zwh2.p287,California,State,11/1/02 0:00,November,N,Final,2002,16088600,17260200,1,1171600,0.068
5/1/20,12/31/19,row-ddnu.6ymc~gj4k,California,State,11/1/02 0:00,November,Y,Final,2002,16108500,17277000,1,1168600,0.068
5/1/20,12/31/19,row-9fau.yuum_divk,California,State,11/1/03 0:00,November,N,Final,2003,16182000,17336700,1,1154700,0.067
5/1/20,12/31/19,row-jrzf-mnqk-c3hx,California,State,11/1/03 0:00,November,Y,Final,2003,16140100,17288200,1,1148100,0.066
5/1/20,12/31/19,row-pfiy~pbik-cu3k,California,State,11/1/04 0:00,November,N,Final,2004,16460900,17486800,1,1025900,0.059
5/1/20,12/31/19,row-s9rj-dr7w.939r,California,State,11/1/04 0:00,November,Y,Final,2004,16399100,17423400,1,1024300,0.059
5/1/20,12/31/19,row-f45q~fjmm_yief,California,State,11/1/05 0:00,November,N,Final,2005,16681400,17615500,1,934100,0.053
5/1/20,12/31/19,row-6wbe-cuyk_fbx5,California,State,11/1/05 0:00,November,Y,Final,2005,16659000,17572900,1,913900,0.052
5/1/20,12/31/19,row-436w-fk8m_2ggc,California,State,11/1/06 0:00,November,N,Final,2006,16945500,17795700,1,850200,0.048
5/1/20,12/31/19,row-s9h4~c8wb-hdu3,California,State,11/1/06 0:00,November,Y,Final,2006,16901000,17764800,1,863700,0.049
5/1/20,12/31/19,row-64cx_3xrv~ipd2,California,State,11/1/07 0:00,November,N,Final,2007,17020100,18031600,1,1011500,0.056
5/1/20,12/31/19,row-dvnv_jzaa-xu45,California,State,11/1/07 0:00,November,Y,Final,2007,16949100,17988200,1,1039100,0.058
5/1/20,12/31/19,row-2tnm_f4ev.3ccn,California,State,11/1/08 0:00,November,N,Final,2008,16748800,18290300,1,1541400,0.084
5/1/20,12/31/19,row-ajt8.i47m_mhad,California,State,11/1/08 0:00,November,Y,Final,2008,16694100,18290800,1,1596700,0.087
5/1/20,12/31/19,row-aiyw-z82z.jj2q,California,State,11/1/09 0:00,November,N,Final,2009,16047400,18174700,1,2127200,0.117
5/1/20,12/31/19,row-w39w.29hr~kkif,California,State,11/1/09 0:00,November,Y,Final,2009,15981000,18148300,1,2167300,0.119
5/1/20,12/31/19,row-vqpu-yxxd-9dgw,California,State,11/1/10 0:00,November,N,Final,2010,16118600,18387000,1,2268400,0.123
5/1/20,12/31/19,row-8882.rrb7-jm6v,California,State,11/1/10 0:00,November,Y,Final,2010,16114100,18365200,1,2251100,0.123
5/1/20,12/31/19,row-n6tm.6vc9.i85b,California,State,11/1/11 0:00,November,N,Final,2011,16445000,18485700,1,2040700,0.11
5/1/20,12/31/19,row-vv26.mzhd-is82,California,State,11/1/11 0:00,November,Y,Final,2011,16396800,18489400,1,2092700,0.113
5/1/20,12/31/19,row-4nyd~4d99~w2yu,California,State,11/1/12 0:00,November,N,Final,2012,16815200,18573300,1,1758100,0.095
5/1/20,12/31/19,row-aref-buw7~cvt5,California,State,11/1/12 0:00,November,Y,Final,2012,16786700,18605100,1,1818400,0.098
5/1/20,12/31/19,row-hmws_zs5y-vjzm,California,State,11/1/13 0:00,November,N,Final,2013,17084300,18614400,1,1530100,0.082
5/1/20,12/31/19,row-25wr~6naf~55pu,California,State,11/1/13 0:00,November,Y,Final,2013,17048400,18614700,1,1566200,0.084
5/1/20,12/31/19,row-q7si_k7qs-sqst,California,State,11/1/14 0:00,November,N,Final,2014,17536500,18840600,1,1304000,0.069
5/1/20,12/31/19,row-na5r~hg2r_i9pw,California,State,11/1/14 0:00,November,Y,Final,2014,17496400,18813700,1,1317200,0.07
5/1/20,12/31/19,row-bdhf_7wv9_is2t,California,State,11/1/15 0:00,November,N,Final,2015,17799600,18873100,1,1073500,0.057
5/1/20,12/31/19,row-p7bh~ce5q.gzcj,California,State,11/1/15 0:00,November,Y,Final,2015,17773300,18858600,1,1085200,0.058
5/1/20,12/31/19,row-7uvd_f5wi-97k7,California,State,11/1/16 0:00,November,N,Final,2016,18108000,19080600,1,972600,0.051
5/1/20,12/31/19,row-3fib.tng3_q662,California,State,11/1/16 0:00,November,Y,Final,2016,18064300,19087200,1,1022900,0.054
5/1/20,12/31/19,row-qtdh_uidm.5zs3,California,State,11/1/17 0:00,November,N,Final,2017,18386100,19215500,1,829400,0.043
5/1/20,12/31/19,row-94y6_hxh5.3xrg,California,State,11/1/17 0:00,November,Y,Final,2017,18345000,19204900,1,859900,0.045
5/1/20,12/31/19,row-nm2m~u7xg.pheu,California,State,11/1/18 0:00,November,N,Final,2018,18598600,19369200,1,770600,0.04
5/1/20,12/31/19,row-ebkw~hy9v.awcb,California,State,11/1/18 0:00,November,Y,Final,2018,18532400,19353800,1,821400,0.042
5/1/20,12/31/19,row-hw7m_xxn6~2pdx,California,State,11/1/19 0:00,November,N,Preliminary,2019,18816600,19534600,1,718000,0.037
5/1/20,12/31/19,row-h4fb.896e.nbur,California,State,11/1/19 0:00,November,Y,Final,2019,18733900,19487600,1,753700,0.039
5/1/20,12/31/19,row-ez8k.biet~rx7s,California,State,12/1/76 0:00,December,Y,Final,1976,9153600,10091500,1,937900,0.093
5/1/20,12/31/19,row-qeai~u6nu~k6gq,California,State,12/1/77 0:00,December,Y,Final,1977,9818800,10627700,1,809000,0.076
5/1/20,12/31/19,row-28gh~ccya~9k7p,California,State,12/1/78 0:00,December,Y,Final,1978,10369400,11102700,1,733300,0.066
5/1/20,12/31/19,row-rwuw~v3jq-wgeg,California,State,12/1/79 0:00,December,Y,Final,1979,10758900,11462200,1,703300,0.061
5/1/20,12/31/19,row-qcx5~c9uj-qqmt,California,State,12/1/80 0:00,December,Y,Final,1980,10870500,11699700,1,829100,0.071
5/1/20,12/31/19,row-tr3m-7zqk-zi8z,California,State,12/1/81 0:00,December,Y,Final,1981,10940600,11953800,1,1013200,0.085
5/1/20,12/31/19,row-tgvg_k29c_tcnc,California,State,12/1/82 0:00,December,Y,Final,1982,10904300,12246800,1,1342500,0.11
5/1/20,12/31/19,row-w92q~ciqs-5mn7,California,State,12/1/83 0:00,December,Y,Final,1983,11338000,12382900,1,1044900,0.084
5/1/20,12/31/19,row-gy3f-z2hu~qghv,California,State,12/1/84 0:00,December,Y,Final,1984,11893800,12838500,1,944700,0.074
5/1/20,12/31/19,row-rw8k~6bfk.uegh,California,State,12/1/85 0:00,December,Y,Final,1985,12213600,13108600,1,895000,0.068
5/1/20,12/31/19,row-82xj-tm64~uqcj,California,State,12/1/86 0:00,December,Y,Final,1986,12650900,13526500,1,875600,0.065
5/1/20,12/31/19,row-mnh7-wsuv.bsrs,California,State,12/1/87 0:00,December,Y,Final,1987,13172600,13930100,1,757500,0.054
5/1/20,12/31/19,row-ttrv-5h3c-49xx,California,State,12/1/88 0:00,December,Y,Final,1988,13605200,14338300,1,733100,0.051
5/1/20,12/31/19,row-3au6-47vu.zj8s,California,State,12/1/89 0:00,December,Y,Final,1989,13955100,14723000,1,767900,0.052
5/1/20,12/31/19,row-ijqa.9sjj-j66a,California,State,12/1/90 0:00,December,N,Final,1990,14099000,15089000,1,989900,0.066
5/1/20,12/31/19,row-9ged.7kis~t2gy,California,State,12/1/90 0:00,December,Y,Final,1990,14084500,15121700,1,1037200,0.069
5/1/20,12/31/19,row-3ssf_43qx~z7bp,California,State,12/1/91 0:00,December,N,Final,1991,13907400,15115000,1,1207700,0.08
5/1/20,12/31/19,row-znnb~tywn-5773,California,State,12/1/91 0:00,December,Y,Final,1991,13926000,15188600,1,1262600,0.083
5/1/20,12/31/19,row-n6sa_cvib_xaxv,California,State,12/1/92 0:00,December,N,Final,1992,13829200,15281700,1,1452500,0.095
5/1/20,12/31/19,row-ucgb~kttb_egjx,California,State,12/1/92 0:00,December,Y,Final,1992,13809900,15305000,1,1495100,0.098
5/1/20,12/31/19,row-hsnk.pzh8~3a4f,California,State,12/1/93 0:00,December,N,Final,1993,13880000,15200500,1,1320500,0.087
5/1/20,12/31/19,row-3vhu~war2_qh2i,California,State,12/1/93 0:00,December,Y,Final,1993,13851800,15265200,1,1413400,0.093
5/1/20,12/31/19,row-3iq2~rk9e~e47i,California,State,12/1/94 0:00,December,N,Final,1994,14072000,15182100,1,1110100,0.073
5/1/20,12/31/19,row-sg9n_x4f8.d9um,California,State,12/1/94 0:00,December,Y,Final,1994,14043700,15237100,1,1193500,0.078
5/1/20,12/31/19,row-qm36-svjb-fufx,California,State,12/1/95 0:00,December,N,Final,1995,14097500,15211300,1,1113700,0.073
5/1/20,12/31/19,row-r88k~met7~25zn,California,State,12/1/95 0:00,December,Y,Final,1995,14091700,15281300,1,1189500,0.078
5/1/20,12/31/19,row-dbum-skky_wj7b,California,State,12/1/96 0:00,December,N,Final,1996,14538600,15555900,1,1017200,0.065
5/1/20,12/31/19,row-3a9j~db9c~n92j,California,State,12/1/96 0:00,December,Y,Final,1996,14517800,15594300,1,1076500,0.069
5/1/20,12/31/19,row-nddq~mbga_dgdn,California,State,12/1/97 0:00,December,N,Final,1997,15038100,15957100,1,919100,0.058
5/1/20,12/31/19,row-b5g2~n7xw~d8iq,California,State,12/1/97 0:00,December,Y,Final,1997,14999300,15964700,1,965400,0.06
5/1/20,12/31/19,row-i3s4_8exr_h3rw,California,State,12/1/98 0:00,December,N,Final,1998,15394200,16270700,1,876500,0.054
5/1/20,12/31/19,row-jty8~fp5z~dt3c,California,State,12/1/98 0:00,December,Y,Final,1998,15344400,16277500,1,933000,0.057
5/1/20,12/31/19,row-nyp8~4g7a~m6m2,California,State,12/1/99 0:00,December,N,Final,1999,15824100,16608500,1,784400,0.047
5/1/20,12/31/19,row-79uj.7gz9~855n,California,State,12/1/99 0:00,December,Y,Final,1999,15791900,16624500,1,832500,0.05
5/1/20,12/31/19,row-yggz.a5st~xeua,California,State,12/1/00 0:00,December,N,Final,2000,16286500,17037400,1,750900,0.044
5/1/20,12/31/19,row-vjsd.6sqp-gnuk,California,State,12/1/00 0:00,December,Y,Final,2000,16229200,17036800,1,807600,0.047
5/1/20,12/31/19,row-7uq5~jnbu-rw8q,California,State,12/1/01 0:00,December,N,Final,2001,16143900,17200700,1,1056800,0.061
5/1/20,12/31/19,row-syqd-ntxg~2j95,California,State,12/1/01 0:00,December,Y,Final,2001,16102400,17196500,1,1094200,0.064
5/1/20,12/31/19,row-pfet~vmxn_zz2d,California,State,12/1/02 0:00,December,N,Final,2002,16109700,17260500,1,1150800,0.067
5/1/20,12/31/19,row-hd57.fs4g.jktw,California,State,12/1/02 0:00,December,Y,Final,2002,16098300,17271400,1,1173100,0.068
5/1/20,12/31/19,row-term_daj4_g5yn,California,State,12/1/03 0:00,December,N,Final,2003,16195200,17272500,1,1077300,0.062
5/1/20,12/31/19,row-zq8g.zszj.gmbq,California,State,12/1/03 0:00,December,Y,Final,2003,16166900,17305200,1,1138200,0.066
5/1/20,12/31/19,row-f7yw.q92e~zkjb,California,State,12/1/04 0:00,December,N,Final,2004,16449500,17437900,1,988400,0.057
5/1/20,12/31/19,row-tpm4-j6xr_ymm2,California,State,12/1/04 0:00,December,Y,Final,2004,16415200,17431300,1,1016100,0.058
5/1/20,12/31/19,row-gnvu~77hy_wg8v,California,State,12/1/05 0:00,December,N,Final,2005,16685000,17551100,1,866100,0.049
5/1/20,12/31/19,row-3nkf~gpep.scet,California,State,12/1/05 0:00,December,Y,Final,2005,16664300,17565000,1,900700,0.051
5/1/20,12/31/19,row-ctnu~cbes-rn89,California,State,12/1/06 0:00,December,N,Final,2006,16973700,17809200,1,835500,0.047
5/1/20,12/31/19,row-xdie_dc2k-5iez,California,State,12/1/06 0:00,December,Y,Final,2006,16921900,17792100,1,870200,0.049
5/1/20,12/31/19,row-ijpq-x25h.th77,California,State,12/1/07 0:00,December,N,Final,2007,16957500,18013800,1,1056300,0.059
5/1/20,12/31/19,row-fi54_3yan_9b9t,California,State,12/1/07 0:00,December,Y,Final,2007,16955700,18011600,1,1055900,0.059
5/1/20,12/31/19,row-57ri.gk2b_arzn,California,State,12/1/08 0:00,December,N,Final,2008,16629700,18271900,1,1642200,0.09
5/1/20,12/31/19,row-2r97-hfru_2wza,California,State,12/1/08 0:00,December,Y,Final,2008,16614200,18295800,1,1681600,0.092
5/1/20,12/31/19,row-h786-bqi9_wa4s,California,State,12/1/09 0:00,December,N,Final,2009,15940400,18074800,1,2134400,0.118
5/1/20,12/31/19,row-y9ag_fw85_nfpj,California,State,12/1/09 0:00,December,Y,Final,2009,15979300,18172300,1,2193000,0.121
5/1/20,12/31/19,row-azps_krth.9n8x,California,State,12/1/10 0:00,December,N,Final,2010,16116800,18329800,1,2213000,0.121
5/1/20,12/31/19,row-dk69_s49y.7sup,California,State,12/1/10 0:00,December,Y,Final,2010,16125900,18364500,1,2238600,0.122
5/1/20,12/31/19,row-47dr_hvn2-kb26,California,State,12/1/11 0:00,December,N,Final,2011,16432100,18469300,1,2037200,0.11
5/1/20,12/31/19,row-7ihf~a2nc-bie5,California,State,12/1/11 0:00,December,Y,Final,2011,16423900,18486700,1,2062700,0.112
5/1/20,12/31/19,row-8s8e~ddb3.27ig,California,State,12/1/12 0:00,December,N,Final,2012,16797500,18579700,1,1782200,0.096
5/1/20,12/31/19,row-y296~s57v_nuqu,California,State,12/1/12 0:00,December,Y,Final,2012,16817300,18616700,1,1799500,0.097
5/1/20,12/31/19,row-87cb_sver.zfgw,California,State,12/1/13 0:00,December,N,Final,2013,17054900,18536400,1,1481500,0.08
5/1/20,12/31/19,row-zmde~z2pc.cphz,California,State,12/1/13 0:00,December,Y,Final,2013,17081400,18624000,1,1542600,0.083
5/1/20,12/31/19,row-62hv-kzjq~nu69,California,State,12/1/14 0:00,December,N,Final,2014,17482000,18719600,1,1237600,0.066
5/1/20,12/31/19,row-59c4-8etg~6tra,California,State,12/1/14 0:00,December,Y,Final,2014,17527400,18821100,1,1293800,0.069
5/1/20,12/31/19,row-za8k~i6aj~rxjq,California,State,12/1/15 0:00,December,N,Final,2015,17789500,18843900,1,1054400,0.056
5/1/20,12/31/19,row-465u.569e-weep,California,State,12/1/15 0:00,December,Y,Final,2015,17815400,18893500,1,1078000,0.057
5/1/20,12/31/19,row-vvqw_kq8u_y2gw,California,State,12/1/16 0:00,December,N,Final,2016,18027900,18998500,1,970600,0.051
5/1/20,12/31/19,row-n6yc~hi5w_w5px,California,State,12/1/16 0:00,December,Y,Final,2016,18085400,19094500,1,1009100,0.053
5/1/20,12/31/19,row-6v3c~b7ng~tdsx,California,State,12/1/17 0:00,December,N,Final,2017,18300700,19116900,1,816100,0.043
5/1/20,12/31/19,row-irag~r747~rsdn,California,State,12/1/17 0:00,December,Y,Final,2017,18353100,19200700,1,847500,0.044
5/1/20,12/31/19,row-xvnb.jfmr_e26j,California,State,12/1/18 0:00,December,N,Final,2018,18511600,19323000,1,811400,0.042
5/1/20,12/31/19,row-x2xm.cwnr-jb8p,California,State,12/1/18 0:00,December,Y,Final,2018,18546300,19375300,1,829000,0.043
5/1/20,12/31/19,row-vyuy~pdtz~7gkp,California,State,12/1/19 0:00,December,N,Final,2019,18758900,19470100,1,711200,0.037
5/1/20,12/31/19,row-g2sx-5dtd.m27t,California,State,12/1/19 0:00,December,Y,Final,2019,18729100,19483800,1,754700,0.039
