Alaska Labor Force -- All Areas, Not Seasonally Adjusted,,,,,,,,,
,,,,,,,,,,
Area Name,Area Type,Area Code,Year,Month,period,Preliminary if value is 1,Labor Force,Employment,Unemployment,Unemployment Rate
Gulf Coast Economic Region,60,3,2002,September,9,0,36682,33559,3123,8.5
Gulf Coast Economic Region,60,3,2002,October,10,0,35464,32090,3374,9.5
Gulf Coast Economic Region,60,3,2002,November,11,0,35068,31409,3659,10.4
Gulf Coast Economic Region,60,3,2002,December,12,0,34827,30825,4002,11.5
Gulf Coast Economic Region,60,3,2002,Annual,0,0,36280,32807,3473,9.6
Gulf Coast Economic Region,60,3,2003,January,1,0,35160,30889,4271,12.1
Gulf Coast Economic Region,60,3,2003,February,2,0,35321,31018,4303,12.2
Gulf Coast Economic Region,60,3,2003,March,3,0,35852,31649,4203,11.7
Gulf Coast Economic Region,60,3,2003,April,4,0,35502,31768,3734,10.5
Gulf Coast Economic Region,60,3,2003,May,5,0,36925,33304,3621,9.8
Gulf Coast Economic Region,60,3,2003,June,6,0,39013,35456,3557,9.1
Gulf Coast Economic Region,60,3,2003,July,7,0,39815,36714,3101,7.8
Gulf Coast Economic Region,60,3,2003,August,8,0,38769,35830,2939,7.6
Gulf Coast Economic Region,60,3,2003,September,9,0,36053,33011,3042,8.4
Gulf Coast Economic Region,60,3,2003,October,10,0,35023,31567,3456,9.9
Gulf Coast Economic Region,60,3,2003,November,11,0,34752,30774,3978,11.4
Gulf Coast Economic Region,60,3,2003,December,12,0,34310,30191,4119,12
Gulf Coast Economic Region,60,3,2003,Annual,0,0,36375,32682,3693,10.2
Gulf Coast Economic Region,60,3,2004,January,1,0,34987,30816,4171,11.9
Gulf Coast Economic Region,60,3,2004,February,2,0,35311,31084,4227,12
Gulf Coast Economic Region,60,3,2004,March,3,0,35414,31442,3972,11.2
Gulf Coast Economic Region,60,3,2004,April,4,0,35549,31955,3594,10.1
Gulf Coast Economic Region,60,3,2004,May,5,0,37152,33673,3479,9.4
Gulf Coast Economic Region,60,3,2004,June,6,0,40173,36672,3501,8.7
Gulf Coast Economic Region,60,3,2004,July,7,0,40792,37922,2870,7
Gulf Coast Economic Region,60,3,2004,August,8,0,39576,36781,2795,7.1
Gulf Coast Economic Region,60,3,2004,September,9,0,37189,34313,2876,7.7
Gulf Coast Economic Region,60,3,2004,October,10,0,36133,32852,3281,9.1
Gulf Coast Economic Region,60,3,2004,November,11,0,35314,31712,3602,10.2
Gulf Coast Economic Region,60,3,2004,December,12,0,34760,31019,3741,10.8
Gulf Coast Economic Region,60,3,2004,Annual,0,0,36863,33354,3509,9.5
Gulf Coast Economic Region,60,3,2005,January,1,0,35178,31366,3812,10.8
Gulf Coast Economic Region,60,3,2005,February,2,0,35324,31398,3926,11.1
Gulf Coast Economic Region,60,3,2005,March,3,0,35566,31926,3640,10.2
Gulf Coast Economic Region,60,3,2005,April,4,0,35440,32233,3207,9
Gulf Coast Economic Region,60,3,2005,May,5,0,37042,33968,3074,8.3
Gulf Coast Economic Region,60,3,2005,June,6,0,39563,36491,3072,7.8
Gulf Coast Economic Region,60,3,2005,July,7,0,40505,37902,2603,6.4
Gulf Coast Economic Region,60,3,2005,August,8,0,39593,37135,2458,6.2
Gulf Coast Economic Region,60,3,2005,September,9,0,36910,34263,2647,7.2
Gulf Coast Economic Region,60,3,2005,October,10,0,35345,32261,3084,8.7
Gulf Coast Economic Region,60,3,2005,November,11,0,34940,31475,3465,9.9
Gulf Coast Economic Region,60,3,2005,December,12,0,34272,30671,3601,10.5
Gulf Coast Economic Region,60,3,2005,Annual,0,0,36641,33425,3216,8.8
Gulf Coast Economic Region,60,3,2006,January,1,0,35066,31324,3742,10.7
Gulf Coast Economic Region,60,3,2006,February,2,0,35329,31567,3762,10.6
Gulf Coast Economic Region,60,3,2006,March,3,0,35377,31962,3415,9.7
Gulf Coast Economic Region,60,3,2006,April,4,0,35513,32422,3091,8.7
Gulf Coast Economic Region,60,3,2006,May,5,0,37095,34187,2908,7.8
Gulf Coast Economic Region,60,3,2006,June,6,0,40001,37034,2967,7.4
Gulf Coast Economic Region,60,3,2006,July,7,0,40393,37993,2400,5.9
Gulf Coast Economic Region,60,3,2006,August,8,0,39963,37713,2250,5.6
Gulf Coast Economic Region,60,3,2006,September,9,0,37509,35137,2372,6.3
Gulf Coast Economic Region,60,3,2006,October,10,0,35443,32779,2664,7.5
Gulf Coast Economic Region,60,3,2006,November,11,0,35093,32040,3053,8.7
Gulf Coast Economic Region,60,3,2006,December,12,0,34807,31550,3257,9.4
Gulf Coast Economic Region,60,3,2006,Annual,0,0,36800,33810,2990,8.1
Gulf Coast Economic Region,60,3,2007,January,1,0,35238,31732,3506,9.9
Gulf Coast Economic Region,60,3,2007,February,2,0,35476,31980,3496,9.9
Gulf Coast Economic Region,60,3,2007,March,3,0,35548,32219,3329,9.4
Gulf Coast Economic Region,60,3,2007,April,4,0,35846,32849,2997,8.4
Gulf Coast Economic Region,60,3,2007,May,5,0,37664,34962,2702,7.2
Gulf Coast Economic Region,60,3,2007,June,6,0,40226,37493,2733,6.8
Gulf Coast Economic Region,60,3,2007,July,7,0,40436,38022,2414,6
Gulf Coast Economic Region,60,3,2007,August,8,0,40130,37949,2181,5.4
Gulf Coast Economic Region,60,3,2007,September,9,0,37809,35470,2339,6.2
Gulf Coast Economic Region,60,3,2007,October,10,0,35812,33259,2553,7.1
Gulf Coast Economic Region,60,3,2007,November,11,0,35455,32575,2880,8.1
Gulf Coast Economic Region,60,3,2007,December,12,0,35080,31991,3089,8.8
Gulf Coast Economic Region,60,3,2007,Annual,0,0,37060,34208,2852,7.7
Gulf Coast Economic Region,60,3,2008,January,1,0,35544,32047,3497,9.8
Gulf Coast Economic Region,60,3,2008,February,2,0,35923,32322,3601,10
Gulf Coast Economic Region,60,3,2008,March,3,0,36150,32740,3410,9.4
Gulf Coast Economic Region,60,3,2008,April,4,0,36618,33509,3109,8.5
Gulf Coast Economic Region,60,3,2008,May,5,0,38839,35799,3040,7.8
Gulf Coast Economic Region,60,3,2008,June,6,0,41182,38166,3016,7.3
Gulf Coast Economic Region,60,3,2008,July,7,0,42049,39514,2535,6
Gulf Coast Economic Region,60,3,2008,August,8,0,41837,39454,2383,5.7
Gulf Coast Economic Region,60,3,2008,September,9,0,38752,36230,2522,6.5
Gulf Coast Economic Region,60,3,2008,October,10,0,36590,33793,2797,7.6
Gulf Coast Economic Region,60,3,2008,November,11,0,36361,33229,3132,8.6
Gulf Coast Economic Region,60,3,2008,December,12,0,36020,32628,3392,9.4
Gulf Coast Economic Region,60,3,2008,Annual,0,0,37988,34953,3035,8
Gulf Coast Economic Region,60,3,2009,January,1,0,36562,32890,3672,10
Gulf Coast Economic Region,60,3,2009,February,2,0,36669,32785,3884,10.6
Gulf Coast Economic Region,60,3,2009,March,3,0,36979,33178,3801,10.3
Gulf Coast Economic Region,60,3,2009,April,4,0,37786,34160,3626,9.6
Gulf Coast Economic Region,60,3,2009,May,5,0,39814,36382,3432,8.6
Gulf Coast Economic Region,60,3,2009,June,6,0,42162,38641,3521,8.4
Gulf Coast Economic Region,60,3,2009,July,7,0,42908,39758,3150,7.3
Gulf Coast Economic Region,60,3,2009,August,8,0,42325,39278,3047,7.2
Gulf Coast Economic Region,60,3,2009,September,9,0,39905,36780,3125,7.8
Gulf Coast Economic Region,60,3,2009,October,10,0,37528,33995,3533,9.4
Gulf Coast Economic Region,60,3,2009,November,11,0,37163,33181,3982,10.7
Gulf Coast Economic Region,60,3,2009,December,12,0,36421,32397,4024,11
Gulf Coast Economic Region,60,3,2009,Annual,0,0,38852,35285,3567,9.2
Gulf Coast Economic Region,60,3,2010,January,1,0,36729,32558,4171,11.4
Gulf Coast Economic Region,60,3,2010,February,2,0,36880,32549,4331,11.7
Gulf Coast Economic Region,60,3,2010,March,3,0,37115,32985,4130,11.1
Gulf Coast Economic Region,60,3,2010,April,4,0,37454,33674,3780,10.1
Gulf Coast Economic Region,60,3,2010,May,5,0,38772,35360,3412,8.8
Gulf Coast Economic Region,60,3,2010,June,6,0,40599,37176,3423,8.4
Gulf Coast Economic Region,60,3,2010,July,7,0,41171,38039,3132,7.6
Gulf Coast Economic Region,60,3,2010,August,8,0,40710,37754,2956,7.3
Gulf Coast Economic Region,60,3,2010,September,9,0,39320,36250,3070,7.8
Gulf Coast Economic Region,60,3,2010,October,10,0,37403,34059,3344,8.9
Gulf Coast Economic Region,60,3,2010,November,11,0,37159,33425,3734,10
Gulf Coast Economic Region,60,3,2010,December,12,0,36858,32849,4009,10.9
Gulf Coast Economic Region,60,3,2010,Annual,0,0,38346,34722,3624,9.5
Gulf Coast Economic Region,60,3,2011,January,1,0,37119,32948,4171,11.2
Gulf Coast Economic Region,60,3,2011,February,2,0,37427,33157,4270,11.4
Gulf Coast Economic Region,60,3,2011,March,3,0,37615,33581,4034,10.7
Gulf Coast Economic Region,60,3,2011,April,4,0,37576,33869,3707,9.9
Gulf Coast Economic Region,60,3,2011,May,5,0,38954,35556,3398,8.7
Gulf Coast Economic Region,60,3,2011,June,6,0,41342,37866,3476,8.4
Gulf Coast Economic Region,60,3,2011,July,7,0,42918,39780,3138,7.3
Gulf Coast Economic Region,60,3,2011,August,8,0,42633,39675,2958,6.9
Gulf Coast Economic Region,60,3,2011,September,9,0,39842,36838,3004,7.5
Gulf Coast Economic Region,60,3,2011,October,10,0,37833,34637,3196,8.4
Gulf Coast Economic Region,60,3,2011,November,11,0,37530,33850,3680,9.8
Gulf Coast Economic Region,60,3,2011,December,12,0,37126,33097,4029,10.9
Gulf Coast Economic Region,60,3,2011,Annual,0,0,38994,35405,3589,9.2
Gulf Coast Economic Region,60,3,2012,January,1,0,37452,33536,3916,10.5
Gulf Coast Economic Region,60,3,2012,February,2,0,37373,33470,3903,10.4
Gulf Coast Economic Region,60,3,2012,March,3,0,37411,33723,3688,9.9
Gulf Coast Economic Region,60,3,2012,April,4,0,37811,34443,3368,8.9
Gulf Coast Economic Region,60,3,2012,May,5,0,39325,36153,3172,8.1
Gulf Coast Economic Region,60,3,2012,June,6,0,41932,38680,3252,7.8
Gulf Coast Economic Region,60,3,2012,July,7,0,42528,39627,2901,6.8
Gulf Coast Economic Region,60,3,2012,August,8,0,41809,39096,2713,6.5
Gulf Coast Economic Region,60,3,2012,September,9,0,39688,36857,2831,7.1
Gulf Coast Economic Region,60,3,2012,October,10,0,37911,34918,2993,7.9
Gulf Coast Economic Region,60,3,2012,November,11,0,37350,34101,3249,8.7
Gulf Coast Economic Region,60,3,2012,December,12,0,37143,33673,3470,9.3
Gulf Coast Economic Region,60,3,2012,Annual,0,0,38978,35690,3288,8.4
Gulf Coast Economic Region,60,3,2013,January,1,0,37408,33706,3702,9.9
Gulf Coast Economic Region,60,3,2013,February,2,0,37629,33987,3642,9.7
Gulf Coast Economic Region,60,3,2013,March,3,0,37813,34353,3460,9.2
Gulf Coast Economic Region,60,3,2013,April,4,0,38214,35027,3187,8.3
Gulf Coast Economic Region,60,3,2013,May,5,0,39931,36908,3023,7.6
Gulf Coast Economic Region,60,3,2013,June,6,0,42495,39399,3096,7.3
Gulf Coast Economic Region,60,3,2013,July,7,0,42937,40192,2745,6.4
Gulf Coast Economic Region,60,3,2013,August,8,0,42414,39863,2551,6
Gulf Coast Economic Region,60,3,2013,September,9,0,40194,37485,2709,6.7
Gulf Coast Economic Region,60,3,2013,October,10,0,38305,35348,2957,7.7
Gulf Coast Economic Region,60,3,2013,November,11,0,37726,34501,3225,8.5
Gulf Coast Economic Region,60,3,2013,December,12,0,37237,33862,3375,9.1
Gulf Coast Economic Region,60,3,2013,Annual,0,0,39359,36219,3140,8
Gulf Coast Economic Region,60,3,2014,January,1,0,37582,34014,3568,9.5
Gulf Coast Economic Region,60,3,2014,February,2,0,37638,34037,3601,9.6
Gulf Coast Economic Region,60,3,2014,March,3,0,37903,34440,3463,9.1
Gulf Coast Economic Region,60,3,2014,April,4,0,38303,35084,3219,8.4
Gulf Coast Economic Region,60,3,2014,May,5,0,40048,37131,2917,7.3
Gulf Coast Economic Region,60,3,2014,June,6,0,42239,39226,3013,7.1
Gulf Coast Economic Region,60,3,2014,July,7,0,43265,40503,2762,6.4
Gulf Coast Economic Region,60,3,2014,August,8,0,42582,40007,2575,6
Gulf Coast Economic Region,60,3,2014,September,9,0,40137,37476,2661,6.6
Gulf Coast Economic Region,60,3,2014,October,10,0,38394,35684,2710,7.1
Gulf Coast Economic Region,60,3,2014,November,11,0,37710,34762,2948,7.8
Gulf Coast Economic Region,60,3,2014,December,12,0,37225,34185,3040,8.2
Gulf Coast Economic Region,60,3,2014,Annual,0,0,39419,36380,3039,7.7
Gulf Coast Economic Region,60,3,2015,January,1,0,37996,34670,3326,8.8
Gulf Coast Economic Region,60,3,2015,February,2,0,37990,34581,3409,9
Gulf Coast Economic Region,60,3,2015,March,3,0,37890,34581,3309,8.7
Gulf Coast Economic Region,60,3,2015,April,4,0,37891,34957,2934,7.7
Gulf Coast Economic Region,60,3,2015,May,5,0,39098,36309,2789,7.1
Gulf Coast Economic Region,60,3,2015,June,6,0,41362,38541,2821,6.8
Gulf Coast Economic Region,60,3,2015,July,7,0,42547,40022,2525,5.9
Gulf Coast Economic Region,60,3,2015,August,8,0,42083,39719,2364,5.6
Gulf Coast Economic Region,60,3,2015,September,9,0,39968,37474,2494,6.2
Gulf Coast Economic Region,60,3,2015,October,10,0,38469,35712,2757,7.2
Gulf Coast Economic Region,60,3,2015,November,11,0,37259,34305,2954,7.9
Gulf Coast Economic Region,60,3,2015,December,12,0,37052,33904,3148,8.5
Gulf Coast Economic Region,60,3,2015,Annual,0,0,39134,36231,2903,7.4
Gulf Coast Economic Region,60,3,2016,January,1,0,36497,33115,3382,9.3
Gulf Coast Economic Region,60,3,2016,February,2,0,37095,33550,3545,9.6
Gulf Coast Economic Region,60,3,2016,March,3,0,37177,33726,3451,9.3
Gulf Coast Economic Region,60,3,2016,April,4,0,37582,34385,3197,8.5
Gulf Coast Economic Region,60,3,2016,May,5,0,39042,36035,3007,7.7
Gulf Coast Economic Region,60,3,2016,June,6,0,40685,37718,2967,7.3
Gulf Coast Economic Region,60,3,2016,July,7,0,41661,38962,2699,6.5
Gulf Coast Economic Region,60,3,2016,August,8,0,40636,38022,2614,6.4
Gulf Coast Economic Region,60,3,2016,September,9,0,38625,35921,2704,7
Gulf Coast Economic Region,60,3,2016,October,10,0,37478,34632,2846,7.6
Gulf Coast Economic Region,60,3,2016,November,11,0,37051,34017,3034,8.2
Gulf Coast Economic Region,60,3,2016,December,12,0,36553,33376,3177,8.7
Gulf Coast Economic Region,60,3,2016,Annual,0,0,38340,35288,3052,8
Gulf Coast Economic Region,60,3,2017,January,1,0,36025,32679,3346,9.3
Gulf Coast Economic Region,60,3,2017,February,2,0,36661,33217,3444,9.4
Gulf Coast Economic Region,60,3,2017,March,3,0,36808,33528,3280,8.9
Gulf Coast Economic Region,60,3,2017,April,4,0,36883,33864,3019,8.2
Gulf Coast Economic Region,60,3,2017,May,5,0,38245,35476,2769,7.2
Gulf Coast Economic Region,60,3,2017,June,6,0,40532,37755,2777,6.9
Gulf Coast Economic Region,60,3,2017,July,7,0,41137,38582,2555,6.2
Gulf Coast Economic Region,60,3,2017,August,8,0,40864,38488,2376,5.8
Gulf Coast Economic Region,60,3,2017,September,9,0,38476,36011,2465,6.4
Gulf Coast Economic Region,60,3,2017,October,10,0,37138,34476,2662,7.2
Gulf Coast Economic Region,60,3,2017,November,11,0,36137,33260,2877,8
Gulf Coast Economic Region,60,3,2017,December,12,0,35858,32809,3049,8.5
Gulf Coast Economic Region,60,3,2017,Annual,0,0,37897,35012,2885,7.6
Gulf Coast Economic Region,60,3,2018,January,1,0,35582,32218,3364,9.5
Gulf Coast Economic Region,60,3,2018,February,2,0,35884,32628,3256,9.1
Gulf Coast Economic Region,60,3,2018,March,3,0,36131,33023,3108,8.6
Gulf Coast Economic Region,60,3,2018,April,4,0,35955,33131,2824,7.9
Gulf Coast Economic Region,60,3,2018,May,5,0,37795,35199,2596,6.9
Gulf Coast Economic Region,60,3,2018,June,6,0,39854,37282,2572,6.5
Gulf Coast Economic Region,60,3,2018,July,7,0,41291,38949,2342,5.7
Gulf Coast Economic Region,60,3,2018,August,8,0,40537,38376,2161,5.3
Gulf Coast Economic Region,60,3,2018,September,9,0,37534,35284,2250,6
Gulf Coast Economic Region,60,3,2018,October,10,0,36328,33925,2403,6.6
Gulf Coast Economic Region,60,3,2018,November,11,0,35620,32957,2663,7.5
Gulf Coast Economic Region,60,3,2018,December,12,0,35073,32293,2780,7.9
Gulf Coast Economic Region,60,3,2018,Annual,0,0,37299,34606,2693,7.2
Gulf Coast Economic Region,60,3,2019,January,1,0,34996,31906,3090,8.8
Gulf Coast Economic Region,60,3,2019,February,2,0,35351,32448,2903,8.2
Gulf Coast Economic Region,60,3,2019,March,3,0,35626,32878,2748,7.7
Gulf Coast Economic Region,60,3,2019,April,4,0,35323,32862,2461,7
Gulf Coast Economic Region,60,3,2019,May,5,0,37220,34935,2285,6.1
Gulf Coast Economic Region,60,3,2019,June,6,0,39019,36708,2311,5.9
Gulf Coast Economic Region,60,3,2019,July,7,0,40756,38678,2078,5.1
Gulf Coast Economic Region,60,3,2019,August,8,0,40306,38326,1980,4.9
Gulf Coast Economic Region,60,3,2019,September,9,0,37478,35390,2088,5.6
Gulf Coast Economic Region,60,3,2019,October,10,0,36037,33720,2317,6.4
Gulf Coast Economic Region,60,3,2019,November,11,0,35368,32782,2586,7.3
Gulf Coast Economic Region,60,3,2019,December,12,0,35176,32365,2811,8
Gulf Coast Economic Region,60,3,2019,Annual,0,0,36888,34417,2471,6.7
Gulf Coast Economic Region,60,3,2020,January,1,0,35744,32851,2893,8.1
Gulf Coast Economic Region,60,3,2020,February,2,0,34661,32148,2513,7.3
Gulf Coast Economic Region,60,3,2020,March,3,0,35143,32696,2447,7
Gulf Coast Economic Region,60,3,2020,April,4,0,33967,28628,5339,15.7
Gulf Coast Economic Region,60,3,2020,May,5,1,35362,30727,4635,13.1
Interior Economic Region,60,6,1990,January,1,0,39488,35234,4254,10.8
Interior Economic Region,60,6,1990,February,2,0,39509,35262,4247,10.7
Interior Economic Region,60,6,1990,March,3,0,39721,35563,4158,10.5
Interior Economic Region,60,6,1990,April,4,0,39642,35718,3924,9.9
Interior Economic Region,60,6,1990,May,5,0,41464,37519,3945,9.5
Interior Economic Region,60,6,1990,June,6,0,42200,38363,3837,9.1
Interior Economic Region,60,6,1990,July,7,0,42525,39271,3254,7.7
Interior Economic Region,60,6,1990,August,8,0,42099,38951,3148,7.5
Interior Economic Region,60,6,1990,September,9,0,41157,37970,3187,7.7
Interior Economic Region,60,6,1990,October,10,0,40630,37077,3553,8.7
Interior Economic Region,60,6,1990,November,11,0,40165,36306,3859,9.6
Interior Economic Region,60,6,1990,December,12,0,40337,36393,3944,9.8
Interior Economic Region,60,6,1990,Annual,0,0,40745,36969,3776,9.3
Interior Economic Region,60,6,1991,January,1,0,40279,35839,4440,11
Interior Economic Region,60,6,1991,February,2,0,40479,35717,4762,11.8
Interior Economic Region,60,6,1991,March,3,0,40573,35855,4718,11.6
Interior Economic Region,60,6,1991,April,4,0,40540,36075,4465,11
Interior Economic Region,60,6,1991,May,5,0,41797,37446,4351,10.4
Interior Economic Region,60,6,1991,June,6,0,42965,38313,4652,10.8
Interior Economic Region,60,6,1991,July,7,0,42909,38783,4126,9.6
Interior Economic Region,60,6,1991,August,8,0,42504,38648,3856,9.1
Interior Economic Region,60,6,1991,September,9,0,42674,38789,3885,9.1
Interior Economic Region,60,6,1991,October,10,0,42958,38889,4069,9.5
Interior Economic Region,60,6,1991,November,11,0,42946,38507,4439,10.3
Interior Economic Region,60,6,1991,December,12,0,42554,37992,4562,10.7
Interior Economic Region,60,6,1991,Annual,0,0,41932,37571,4361,10.4
Interior Economic Region,60,6,1992,January,1,0,42715,37551,5164,12.1
Interior Economic Region,60,6,1992,February,2,0,42710,37333,5377,12.6
Interior Economic Region,60,6,1992,March,3,0,43136,38031,5105,11.8
Interior Economic Region,60,6,1992,April,4,0,42906,38187,4719,11
Interior Economic Region,60,6,1992,May,5,0,45120,40519,4601,10.2
Interior Economic Region,60,6,1992,June,6,0,46371,41491,4880,10.5
Interior Economic Region,60,6,1992,July,7,0,46168,42045,4123,8.9
Interior Economic Region,60,6,1992,August,8,0,45422,41690,3732,8.2
Interior Economic Region,60,6,1992,September,9,0,44956,41304,3652,8.1
Interior Economic Region,60,6,1992,October,10,0,43833,39876,3957,9
Interior Economic Region,60,6,1992,November,11,0,43933,39907,4026,9.2
Interior Economic Region,60,6,1992,December,12,0,43609,39613,3996,9.2
Interior Economic Region,60,6,1992,Annual,0,0,44241,39796,4445,10
Interior Economic Region,60,6,1993,January,1,0,43191,38887,4304,10
Interior Economic Region,60,6,1993,February,2,0,42947,38393,4554,10.6
Interior Economic Region,60,6,1993,March,3,0,43242,38747,4495,10.4
Interior Economic Region,60,6,1993,April,4,0,43557,39460,4097,9.4
Interior Economic Region,60,6,1993,May,5,0,45906,42065,3841,8.4
Interior Economic Region,60,6,1993,June,6,0,46814,42689,4125,8.8
Interior Economic Region,60,6,1993,July,7,0,46407,42781,3626,7.8
Interior Economic Region,60,6,1993,August,8,0,46552,43187,3365,7.2
Interior Economic Region,60,6,1993,September,9,0,46214,42775,3439,7.4
Interior Economic Region,60,6,1993,October,10,0,45593,41606,3987,8.7
Interior Economic Region,60,6,1993,November,11,0,45698,41572,4126,9
Interior Economic Region,60,6,1993,December,12,0,44946,40790,4156,9.2
Interior Economic Region,60,6,1993,Annual,0,0,45090,41080,4010,8.9
Interior Economic Region,60,6,1994,January,1,0,44943,40245,4698,10.5
Interior Economic Region,60,6,1994,February,2,0,44643,39754,4889,11
Interior Economic Region,60,6,1994,March,3,0,44619,39911,4708,10.6
Interior Economic Region,60,6,1994,April,4,0,45234,40884,4350,9.6
Interior Economic Region,60,6,1994,May,5,0,46852,42737,4115,8.8
Interior Economic Region,60,6,1994,June,6,0,48116,44038,4078,8.5
Interior Economic Region,60,6,1994,July,7,0,48874,45053,3821,7.8
Interior Economic Region,60,6,1994,August,8,0,47803,44428,3375,7.1
Interior Economic Region,60,6,1994,September,9,0,47462,44178,3284,6.9
Interior Economic Region,60,6,1994,October,10,0,46448,42964,3484,7.5
Interior Economic Region,60,6,1994,November,11,0,46331,42625,3706,8
Interior Economic Region,60,6,1994,December,12,0,45670,41950,3720,8.1
Interior Economic Region,60,6,1994,Annual,0,0,46416,42397,4019,8.7
Interior Economic Region,60,6,1995,January,1,0,45581,41089,4492,9.9
Interior Economic Region,60,6,1995,February,2,0,45503,40864,4639,10.2
Interior Economic Region,60,6,1995,March,3,0,45311,40780,4531,10
Interior Economic Region,60,6,1995,April,4,0,45660,41650,4010,8.8
Interior Economic Region,60,6,1995,May,5,0,47484,43820,3664,7.7
Interior Economic Region,60,6,1995,June,6,0,49423,45467,3956,8
Interior Economic Region,60,6,1995,July,7,0,48975,45458,3517,7.2
Interior Economic Region,60,6,1995,August,8,0,48371,45147,3224,6.7
Interior Economic Region,60,6,1995,September,9,0,47977,44810,3167,6.6
Interior Economic Region,60,6,1995,October,10,0,47061,43518,3543,7.5
Interior Economic Region,60,6,1995,November,11,0,47178,43253,3925,8.3
Interior Economic Region,60,6,1995,December,12,0,46462,42467,3995,8.6
Interior Economic Region,60,6,1995,Annual,0,0,47082,43193,3889,8.3
Interior Economic Region,60,6,1996,January,1,0,46361,41666,4695,10.1
Interior Economic Region,60,6,1996,February,2,0,46402,41596,4806,10.4
Interior Economic Region,60,6,1996,March,3,0,46725,41883,4842,10.4
Interior Economic Region,60,6,1996,April,4,0,47420,43011,4409,9.3
Interior Economic Region,60,6,1996,May,5,0,49209,45372,3837,7.8
Interior Economic Region,60,6,1996,June,6,0,50732,46940,3792,7.5
Interior Economic Region,60,6,1996,July,7,0,50932,47393,3539,6.9
Interior Economic Region,60,6,1996,August,8,0,49730,46481,3249,6.5
Interior Economic Region,60,6,1996,September,9,0,49205,45939,3266,6.6
Interior Economic Region,60,6,1996,October,10,0,49274,45722,3552,7.2
Interior Economic Region,60,6,1996,November,11,0,48998,45098,3900,8
Interior Economic Region,60,6,1996,December,12,0,48001,44103,3898,8.1
Interior Economic Region,60,6,1996,Annual,0,0,48584,44601,3983,8.2
Interior Economic Region,60,6,1997,January,1,0,47437,42913,4524,9.5
Interior Economic Region,60,6,1997,February,2,0,47664,42861,4803,10.1
Interior Economic Region,60,6,1997,March,3,0,47666,43126,4540,9.5
Interior Economic Region,60,6,1997,April,4,0,48169,43913,4256,8.8
Interior Economic Region,60,6,1997,May,5,0,49449,45746,3703,7.5
Interior Economic Region,60,6,1997,June,6,0,51033,47281,3752,7.4
Interior Economic Region,60,6,1997,July,7,0,50819,47642,3177,6.3
Interior Economic Region,60,6,1997,August,8,0,50024,47159,2865,5.7
Interior Economic Region,60,6,1997,September,9,0,49738,46810,2928,5.9
Interior Economic Region,60,6,1997,October,10,0,49892,46804,3088,6.2
Interior Economic Region,60,6,1997,November,11,0,49169,45865,3304,6.7
Interior Economic Region,60,6,1997,December,12,0,48602,45415,3187,6.6
Interior Economic Region,60,6,1997,Annual,0,0,49138,45462,3676,7.5
Interior Economic Region,60,6,1998,January,1,0,47801,43981,3820,8
Interior Economic Region,60,6,1998,February,2,0,48074,44088,3986,8.3
Interior Economic Region,60,6,1998,March,3,0,47945,44155,3790,7.9
Interior Economic Region,60,6,1998,April,4,0,48106,44802,3304,6.9
Interior Economic Region,60,6,1998,May,5,0,50025,46869,3156,6.3
Interior Economic Region,60,6,1998,June,6,0,51243,47941,3302,6.4
Interior Economic Region,60,6,1998,July,7,0,51710,48891,2819,5.5
Interior Economic Region,60,6,1998,August,8,0,50507,47838,2669,5.3
Interior Economic Region,60,6,1998,September,9,0,49843,47045,2798,5.6
Interior Economic Region,60,6,1998,October,10,0,49435,46342,3093,6.3
Interior Economic Region,60,6,1998,November,11,0,49017,45590,3427,7
Interior Economic Region,60,6,1998,December,12,0,48801,45274,3527,7.2
Interior Economic Region,60,6,1998,Annual,0,0,49376,46068,3308,6.7
Interior Economic Region,60,6,1999,January,1,0,48262,44173,4089,8.5
Interior Economic Region,60,6,1999,February,2,0,48092,43823,4269,8.9
Interior Economic Region,60,6,1999,March,3,0,48088,44162,3926,8.2
Interior Economic Region,60,6,1999,April,4,0,49041,45549,3492,7.1
Interior Economic Region,60,6,1999,May,5,0,51059,47707,3352,6.6
Interior Economic Region,60,6,1999,June,6,0,51786,48487,3299,6.4
Interior Economic Region,60,6,1999,July,7,0,51109,48308,2801,5.5
Interior Economic Region,60,6,1999,August,8,0,49851,47293,2558,5.1
Interior Economic Region,60,6,1999,September,9,0,49552,47006,2546,5.1
Interior Economic Region,60,6,1999,October,10,0,48607,45781,2826,5.8
Interior Economic Region,60,6,1999,November,11,0,48594,45498,3096,6.4
Interior Economic Region,60,6,1999,December,12,0,48550,45309,3241,6.7
Interior Economic Region,60,6,1999,Annual,0,0,49383,46092,3291,6.7
Interior Economic Region,60,6,2000,January,1,0,45742,41958,3784,8.3
Interior Economic Region,60,6,2000,February,2,0,45941,42120,3821,8.3
Interior Economic Region,60,6,2000,March,3,0,45834,42149,3685,8
Interior Economic Region,60,6,2000,April,4,0,46569,43135,3434,7.4
Interior Economic Region,60,6,2000,May,5,0,48164,44857,3307,6.9
Interior Economic Region,60,6,2000,June,6,0,48517,45194,3323,6.8
Interior Economic Region,60,6,2000,July,7,0,49544,46635,2909,5.9
Interior Economic Region,60,6,2000,August,8,0,48389,45775,2614,5.4
Interior Economic Region,60,6,2000,September,9,0,47484,44897,2587,5.4
Interior Economic Region,60,6,2000,October,10,0,47188,44310,2878,6.1
